Filial,Documento,Nome_Cliente,Nome_Vendedor,Produtos,Quantidade,Preco_Unitario,Total,Estado_Cliente,Data_Compra,Data_Devolucao,Status
Rio de Janeiro,3231,Tecnologias Ondas Futuras Ltda,Paulo,Game Boy,10,79,790,AL,2024-09-03,2024-09-28,Com Devolução
Parana,7691,Empresa Visionária de Inovações S.A,João,Nintendo DS,29,389,11281,GO,2022-11-11,,Sem Devolução
Parana,2148,Tecnologias Impulso Quântico Ltda,João,XBOX 360,26,1299,33774,SC,2021-12-30,2022-01-06,Com Devolução
Parana,8006,Empresa Visionária de Inovações S.A,Henrique,Game Boy,15,79,1185,PA,2020-12-24,2021-01-21,Com Devolução
Rio de Janeiro,3068,Empreendimentos NexusTech Ltda,Taize,Game Boy,19,79,1501,RO,2020-08-07,,Sem Devolução
Parana,6852,Empresas Esfera de Sinergia Ltda,Taize,XBOX ONE S,27,1499,40473,PA,2021-07-08,,Sem Devolução
São Paulo,8123,Indústrias ApexTech Ltda,Maria,Nintendo DS,23,389,8947,CE,2021-09-20,,Sem Devolução
São Paulo,1673,Tecnologias Impulso Quântico Ltda,Maria,XBOX ONE S,14,1499,20986,AM,2021-10-13,2021-11-11,Com Devolução
São Paulo,6484,Corporação TechNex,João,Game Boy,28,79,2212,AP,2024-08-02,,Sem Devolução
São Paulo,8756,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,32,1299,41568,SC,2023-04-25,,Sem Devolução
Rio de Janeiro,7502,VisionáriaTech S.A,Paulo,XBOX 360,8,1299,10392,PR,2020-06-26,,Sem Devolução
Parana,4640,Soluções Núcleo Quântico Ltda,Vanessa,Nintendo DS,1,389,389,MA,2020-10-25,2020-11-08,Com Devolução
Rio de Janeiro,4511,Laboratórios InovateX Ltda,Vanessa,Nintendo Wii,32,1699,54368,PR,2022-09-27,2022-10-11,Com Devolução
Parana,8266,Indústrias ApexTech Ltda,Maria,XBOX ONE S,22,1499,32978,AL,2024-08-17,,Sem Devolução
São Paulo,3811,Empresa Visionária de Inovações S.A,Maria,XBOX 360,20,1299,25980,RJ,2023-10-19,,Sem Devolução
São Paulo,6274,Corporação TechVantage,Vanessa,PlayStation 1,5,199,995,SP,2023-12-20,2023-12-28,Com Devolução
Rio de Janeiro,1140,Corporação NexusGen,Maria,Game Boy,16,79,1264,PE,2022-08-15,2022-08-21,Com Devolução
São Paulo,1372,Tecnologias Ondas Futuras Ltda,Henrique,PlayStation 2,4,499,1996,AM,2023-12-12,,Sem Devolução
São Paulo,2136,InovarHub S.A,Vanessa,PlayStation 4,7,1399,9793,PB,2022-06-20,2022-07-11,Com Devolução
Rio de Janeiro,4725,Tecnologias Impulso Quântico Ltda,Maria,Nintendo DS,19,389,7391,RR,2020-03-24,,Sem Devolução
Parana,1947,InovarHub S.A,João,XBOX ONE S,9,1499,13491,AP,2024-12-19,2025-01-12,Com Devolução
Parana,2878,Laboratórios InovateX Ltda,Taize,Nintendo DS,34,389,13226,DF,2022-07-09,,Sem Devolução
Rio de Janeiro,7776,Corporação TechNex,Maria,PlayStation 4,27,1399,37773,TO,2023-12-25,,Sem Devolução
Rio de Janeiro,6172,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX 360,15,1299,19485,PE,2024-05-16,,Sem Devolução
Rio de Janeiro,9472,Empreendimentos NexusTech Ltda,João,PlayStation 2,21,499,10479,PI,2024-08-19,2024-08-31,Com Devolução
Parana,8173,Empreendimentos NexusTech Ltda,Taize,XBOX 360,34,1299,44166,RJ,2022-05-21,,Sem Devolução
Rio de Janeiro,8599,Soluções Núcleo Quântico Ltda,Paulo,Nintendo Wii,25,1699,42475,BA,2023-05-03,2023-05-04,Com Devolução
São Paulo,3066,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,16,1299,20784,MG,2020-10-26,2020-11-22,Com Devolução
São Paulo,1118,Tecnologias Ondas Futuras Ltda,Taize,Game Boy,12,79,948,PB,2024-07-10,,Sem Devolução
São Paulo,7169,Laboratórios InovateX Ltda,Henrique,Nintendo Wii,20,1699,33980,TO,2020-12-28,,Sem Devolução
Rio de Janeiro,3032,Inovação QuantumLeap Ltda,Taize,Nintendo Wii,33,1699,56067,SP,2022-11-26,,Sem Devolução
Parana,3343,Inovação QuantumLeap Ltda,João,XBOX ONE S,10,1499,14990,PB,2024-06-28,,Sem Devolução
Rio de Janeiro,1754,InovarHub S.A,Taize,PlayStation 2,17,499,8483,RS,2023-04-19,2023-05-04,Com Devolução
São Paulo,2914,Tecnologias Ondas Futuras Ltda,Taize,PlayStation 2,11,499,5489,DF,2020-12-21,2021-01-09,Com Devolução
São Paulo,7040,Sistemas Sinérgicos Ltda,Taize,PlayStation 2,16,499,7984,RO,2023-09-03,2023-09-18,Com Devolução
Rio de Janeiro,7180,Inovação Esfera Quântica Ltda,Paulo,Nintendo DS,6,389,2334,MS,2024-08-14,,Sem Devolução
Parana,6831,Corporação TechVantage,Maria,PlayStation 2,4,499,1996,GO,2024-11-08,,Sem Devolução
Parana,1233,Tecnologias Impulso Quântico Ltda,Vanessa,XBOX 360,2,1299,2598,AP,2021-01-23,,Sem Devolução
Parana,4943,Corporação TechVantage,Henrique,Game Boy,1,79,79,TO,2020-09-18,2020-10-12,Com Devolução
Parana,4469,Soluções Núcleo Quântico Ltda,Maria,PlayStation 4,26,1399,36374,PI,2022-02-13,,Sem Devolução
São Paulo,1356,InovarHub S.A,Paulo,XBOX 360,22,1299,28578,AM,2023-01-16,,Sem Devolução
Parana,1056,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 2,18,499,8982,PE,2021-05-16,,Sem Devolução
Rio de Janeiro,9563,Laboratórios InovateX Ltda,João,Game Boy,4,79,316,AP,2020-11-02,,Sem Devolução
Rio de Janeiro,6551,Empreendimentos NovaGenius Ltda,Taize,Game Boy,34,79,2686,RS,2023-04-21,,Sem Devolução
Rio de Janeiro,1824,Sistemas Sinérgicos Ltda,Taize,XBOX 360,17,1299,22083,SP,2022-03-18,,Sem Devolução
São Paulo,5717,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,17,199,3383,BA,2020-05-19,,Sem Devolução
Rio de Janeiro,6606,Indústrias ApexTech Ltda,Paulo,Game Boy,34,79,2686,SP,2020-12-01,2020-12-21,Com Devolução
São Paulo,5398,InovarHub S.A,Henrique,Nintendo DS,26,389,10114,RJ,2020-02-22,,Sem Devolução
Parana,3470,Grupo Dinâmica Horizon Ltda,Paulo,PlayStation 1,37,199,7363,RR,2021-12-04,,Sem Devolução
Parana,7626,Empresa Visionária de Inovações S.A,Vanessa,XBOX 360,33,1299,42867,MS,2024-10-17,,Sem Devolução
São Paulo,5570,Sistemas Sinérgicos Ltda,Paulo,XBOX ONE S,13,1499,19487,SC,2020-11-05,,Sem Devolução
Rio de Janeiro,7837,Soluções NovaTech S.A,Henrique,XBOX ONE S,12,1499,17988,DF,2021-06-27,2021-07-23,Com Devolução
Parana,7878,InovarHub S.A,Taize,Game Boy,35,79,2765,RN,2023-06-08,2023-06-19,Com Devolução
Rio de Janeiro,3429,Soluções Núcleo Quântico Ltda,Vanessa,PlayStation 1,19,199,3781,PR,2023-09-28,2023-10-20,Com Devolução
São Paulo,7246,Corporação NexusGen,Taize,Game Boy,10,79,790,AC,2022-03-25,,Sem Devolução
Parana,2766,Indústrias ApexTech Ltda,Taize,PlayStation 4,17,1399,23783,MT,2024-02-17,,Sem Devolução
São Paulo,4394,Corporação NexusGen,Maria,Nintendo DS,24,389,9336,SP,2022-04-13,,Sem Devolução
Parana,5433,Soluções NovaTech S.A,Vanessa,PlayStation 4,34,1399,47566,PE,2023-01-05,,Sem Devolução
Parana,3103,Inovação Esfera Quântica Ltda,Maria,Nintendo DS,2,389,778,SP,2021-01-04,,Sem Devolução
São Paulo,3911,Inovação Esfera Quântica Ltda,Taize,XBOX ONE S,15,1499,22485,PB,2022-02-23,2022-03-15,Com Devolução
São Paulo,4519,Grupo Dinâmica Horizon Ltda,Vanessa,XBOX 360,15,1299,19485,ES,2022-01-20,,Sem Devolução
Rio de Janeiro,1250,Indústrias ApexTech Ltda,Taize,PlayStation 1,5,199,995,GO,2022-02-17,2022-03-02,Com Devolução
São Paulo,5952,Tecnologias Impulso Quântico Ltda,Paulo,PlayStation 4,23,1399,32177,AC,2024-01-04,2024-01-05,Com Devolução
Rio de Janeiro,6736,Corporação TechNex,Paulo,PlayStation 1,12,199,2388,GO,2024-03-13,2024-03-26,Com Devolução
Parana,2517,Empresas Esfera de Sinergia Ltda,Paulo,PlayStation 1,27,199,5373,SE,2021-03-13,,Sem Devolução
São Paulo,2890,Soluções NovaTech S.A,Paulo,PlayStation 4,25,1399,34975,DF,2020-09-20,2020-10-06,Com Devolução
São Paulo,9363,Laboratórios InovateX Ltda,Vanessa,PlayStation 4,8,1399,11192,BA,2022-01-29,,Sem Devolução
São Paulo,4165,Corporação TechVantage,Maria,XBOX ONE S,31,1499,46469,MA,2024-10-20,,Sem Devolução
Rio de Janeiro,8075,Grupo Borda de Inovação Ltda,Paulo,PlayStation 2,1,499,499,DF,2023-10-11,2023-11-02,Com Devolução
Parana,1721,Empreendimentos NexusTech Ltda,Vanessa,Game Boy,15,79,1185,RR,2023-04-23,,Sem Devolução
Parana,4683,Inovação QuantumLeap Ltda,Paulo,XBOX 360,21,1299,27279,GO,2021-07-23,,Sem Devolução
Rio de Janeiro,3590,Indústrias ApexTech Ltda,Henrique,PlayStation 2,5,499,2495,RN,2021-10-03,2021-10-20,Com Devolução
São Paulo,9913,Indústrias ApexTech Ltda,Henrique,Nintendo DS,20,389,7780,PI,2020-09-01,,Sem Devolução
Parana,9670,Inovação QuantumLeap Ltda,Taize,PlayStation 1,27,199,5373,PI,2021-02-20,2021-03-18,Com Devolução
São Paulo,7800,Empreendimentos NexusTech Ltda,Henrique,Game Boy,17,79,1343,AM,2021-07-31,2021-08-03,Com Devolução
Parana,9499,Inovação QuantumLeap Ltda,Paulo,PlayStation 1,39,199,7761,PR,2020-11-22,,Sem Devolução
Rio de Janeiro,5887,Grupo Borda de Inovação Ltda,Paulo,PlayStation 1,9,199,1791,MG,2022-06-24,,Sem Devolução
Rio de Janeiro,9760,Empreendimentos NovaGenius Ltda,Henrique,Nintendo DS,34,389,13226,PI,2020-01-10,2020-01-21,Com Devolução
São Paulo,6536,Indústrias ApexTech Ltda,Vanessa,Game Boy,39,79,3081,PA,2024-08-11,,Sem Devolução
São Paulo,6515,Indústrias ApexTech Ltda,Vanessa,PlayStation 2,17,499,8483,PR,2024-10-06,2024-10-09,Com Devolução
Rio de Janeiro,9424,Soluções NovaTech S.A,Vanessa,PlayStation 4,3,1399,4197,RN,2021-06-17,2021-06-24,Com Devolução
Rio de Janeiro,2473,Corporação TechNex,Taize,PlayStation 1,7,199,1393,RR,2020-07-24,2020-08-21,Com Devolução
Rio de Janeiro,6463,Tecnologias Impulso Quântico Ltda,Maria,XBOX 360,21,1299,27279,MG,2020-11-19,2020-12-14,Com Devolução
Rio de Janeiro,6275,VisionáriaTech S.A,Henrique,XBOX ONE S,6,1499,8994,RN,2022-09-06,,Sem Devolução
Parana,7893,Grupo Borda de Inovação Ltda,Maria,Nintendo DS,6,389,2334,RJ,2024-09-07,2024-09-18,Com Devolução
Parana,4544,Inovação QuantumLeap Ltda,João,Nintendo Wii,40,1699,67960,GO,2024-02-28,2024-02-28,Com Devolução
Parana,9073,Empresas Esfera de Sinergia Ltda,Henrique,PlayStation 1,18,199,3582,AM,2022-12-17,,Sem Devolução
São Paulo,3734,Soluções NovaTech S.A,Maria,XBOX ONE S,10,1499,14990,BA,2024-03-24,,Sem Devolução
Rio de Janeiro,5585,Inovação Esfera Quântica Ltda,Maria,XBOX ONE S,1,1499,1499,AM,2023-01-17,,Sem Devolução
Rio de Janeiro,2974,Indústrias ApexTech Ltda,Henrique,Nintendo DS,34,389,13226,PE,2024-03-11,,Sem Devolução
Rio de Janeiro,8888,Grupo Dinâmica Horizon Ltda,Taize,XBOX 360,28,1299,36372,SP,2021-10-24,,Sem Devolução
São Paulo,1812,Tecnologias Impulso Quântico Ltda,Taize,Nintendo Wii,26,1699,44174,ES,2020-05-09,,Sem Devolução
Parana,4533,Soluções NovaTech S.A,Henrique,XBOX ONE S,37,1499,55463,RO,2021-10-22,,Sem Devolução
Rio de Janeiro,8837,Inovação QuantumLeap Ltda,Taize,XBOX 360,25,1299,32475,MT,2022-09-12,2022-10-09,Com Devolução
São Paulo,2175,Soluções Núcleo Quântico Ltda,Taize,PlayStation 2,8,499,3992,MG,2020-04-19,,Sem Devolução
Parana,5572,Corporação NexusGen,Taize,XBOX ONE S,32,1499,47968,RO,2024-03-22,2024-04-06,Com Devolução
Rio de Janeiro,4285,Grupo Dinâmica Horizon Ltda,Henrique,Game Boy,11,79,869,MT,2020-01-23,,Sem Devolução
Parana,3573,Soluções Núcleo Quântico Ltda,Henrique,PlayStation 4,1,1399,1399,PB,2022-04-17,,Sem Devolução
Rio de Janeiro,2238,Grupo Borda de Inovação Ltda,João,XBOX ONE S,9,1499,13491,SP,2021-05-06,,Sem Devolução
Rio de Janeiro,3877,Soluções Núcleo Quântico Ltda,Taize,Game Boy,2,79,158,ES,2021-11-15,,Sem Devolução
Rio de Janeiro,7968,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo Wii,5,1699,8495,RO,2020-12-20,,Sem Devolução
Parana,7749,Inovação QuantumLeap Ltda,Henrique,PlayStation 4,4,1399,5596,SP,2021-07-05,,Sem Devolução
Rio de Janeiro,3441,Corporação TechVantage,Vanessa,Nintendo DS,25,389,9725,PA,2021-10-31,,Sem Devolução
Rio de Janeiro,9839,Inovação Esfera Quântica Ltda,Paulo,PlayStation 2,9,499,4491,PB,2022-05-03,2022-05-21,Com Devolução
Parana,5625,Empreendimentos NovaGenius Ltda,Maria,PlayStation 1,31,199,6169,PI,2023-01-02,,Sem Devolução
São Paulo,6281,Soluções Núcleo Quântico Ltda,Maria,PlayStation 2,21,499,10479,CE,2022-02-22,2022-03-02,Com Devolução
São Paulo,6223,Soluções Núcleo Quântico Ltda,Vanessa,PlayStation 1,7,199,1393,PA,2024-01-16,,Sem Devolução
Rio de Janeiro,1640,Grupo Dinâmica Horizon Ltda,Vanessa,Game Boy,32,79,2528,SE,2023-07-01,2023-07-08,Com Devolução
São Paulo,2287,Corporação NexusGen,Maria,Nintendo Wii,32,1699,54368,AC,2021-06-23,,Sem Devolução
São Paulo,2704,Empresa Visionária de Inovações S.A,Vanessa,Nintendo Wii,28,1699,47572,AC,2021-06-21,,Sem Devolução
Parana,8936,Corporação TechNex,Vanessa,PlayStation 4,33,1399,46167,PE,2020-06-03,,Sem Devolução
São Paulo,3836,VisionáriaTech S.A,Vanessa,Nintendo DS,11,389,4279,PA,2021-01-05,,Sem Devolução
Rio de Janeiro,8829,Grupo Dinâmica Horizon Ltda,Henrique,PlayStation 2,24,499,11976,MS,2020-03-06,,Sem Devolução
Parana,3033,Empreendimentos NexusTech Ltda,Henrique,PlayStation 4,32,1399,44768,RO,2023-01-14,2023-01-23,Com Devolução
Rio de Janeiro,8385,Laboratórios InovateX Ltda,João,Game Boy,14,79,1106,RR,2024-07-21,,Sem Devolução
Parana,7778,Empreendimentos NovaGenius Ltda,Paulo,Game Boy,13,79,1027,MG,2023-01-19,2023-01-23,Com Devolução
Parana,9551,Corporação TechVantage,João,Nintendo Wii,3,1699,5097,MA,2022-11-26,,Sem Devolução
Parana,1501,Corporação TechNex,Vanessa,PlayStation 4,39,1399,54561,MA,2023-06-11,2023-07-02,Com Devolução
São Paulo,1883,Empresa Visionária de Inovações S.A,João,PlayStation 2,2,499,998,PR,2020-02-10,,Sem Devolução
Rio de Janeiro,4290,Empreendimentos NexusTech Ltda,Taize,PlayStation 1,22,199,4378,ES,2024-01-10,,Sem Devolução
Parana,9396,Tecnologias Ondas Futuras Ltda,Taize,XBOX 360,37,1299,48063,PE,2020-11-19,,Sem Devolução
Rio de Janeiro,8236,Corporação TechNex,Taize,PlayStation 1,17,199,3383,TO,2022-10-04,,Sem Devolução
Rio de Janeiro,3553,Corporação NexusGen,Vanessa,XBOX ONE S,11,1499,16489,GO,2021-10-18,,Sem Devolução
São Paulo,7144,Grupo Dinâmica Horizon Ltda,Paulo,Nintendo Wii,5,1699,8495,PA,2020-07-09,2020-07-27,Com Devolução
Rio de Janeiro,4328,Soluções NovaTech S.A,Henrique,Nintendo Wii,2,1699,3398,MT,2021-06-06,2021-06-24,Com Devolução
Rio de Janeiro,7767,Soluções NovaTech S.A,Vanessa,PlayStation 1,28,199,5572,GO,2022-03-22,2022-04-19,Com Devolução
São Paulo,3692,Laboratórios InovateX Ltda,Taize,XBOX ONE S,30,1499,44970,RO,2021-03-01,,Sem Devolução
São Paulo,7184,Soluções Núcleo Quântico Ltda,Vanessa,Game Boy,5,79,395,AL,2021-09-19,,Sem Devolução
Rio de Janeiro,2013,Laboratórios InovateX Ltda,Henrique,PlayStation 4,31,1399,43369,MG,2020-08-15,,Sem Devolução
Rio de Janeiro,6247,Laboratórios InovateX Ltda,Henrique,PlayStation 1,9,199,1791,PE,2024-06-14,2024-07-08,Com Devolução
São Paulo,1162,Grupo Borda de Inovação Ltda,Paulo,XBOX ONE S,11,1499,16489,MS,2024-09-10,,Sem Devolução
Rio de Janeiro,1016,Indústrias ApexTech Ltda,Vanessa,XBOX ONE S,31,1499,46469,AC,2022-01-02,,Sem Devolução
São Paulo,9250,Laboratórios InovateX Ltda,João,PlayStation 4,6,1399,8394,TO,2024-09-25,,Sem Devolução
Parana,3853,Corporação TechVantage,Vanessa,XBOX ONE S,10,1499,14990,SC,2021-02-16,,Sem Devolução
Parana,3417,Empreendimentos NexusTech Ltda,Vanessa,Nintendo Wii,38,1699,64562,PB,2020-12-17,,Sem Devolução
Parana,4164,Inovação Esfera Quântica Ltda,Henrique,XBOX ONE S,31,1499,46469,PA,2021-02-13,,Sem Devolução
São Paulo,5361,VisionáriaTech S.A,João,PlayStation 1,17,199,3383,AP,2024-11-22,2024-12-17,Com Devolução
São Paulo,8711,Corporação NexusGen,Taize,XBOX ONE S,27,1499,40473,RS,2024-12-07,,Sem Devolução
Parana,4584,Empresa Visionária de Inovações S.A,Maria,XBOX 360,15,1299,19485,PA,2023-09-16,,Sem Devolução
Parana,6096,Empresa Visionária de Inovações S.A,Paulo,PlayStation 2,21,499,10479,SC,2023-01-20,,Sem Devolução
São Paulo,9544,Laboratórios InovateX Ltda,Vanessa,Game Boy,13,79,1027,PB,2023-09-22,,Sem Devolução
Parana,4970,Empreendimentos NexusTech Ltda,Taize,Game Boy,6,79,474,SC,2021-08-28,,Sem Devolução
Parana,3904,Inovação Esfera Quântica Ltda,João,Game Boy,16,79,1264,PE,2020-06-30,2020-07-21,Com Devolução
São Paulo,9513,Grupo Borda de Inovação Ltda,Maria,XBOX ONE S,40,1499,59960,PI,2023-05-10,,Sem Devolução
São Paulo,3523,Indústrias ApexTech Ltda,Maria,Nintendo Wii,12,1699,20388,AC,2020-06-06,2020-06-09,Com Devolução
Rio de Janeiro,6818,Laboratórios InovateX Ltda,João,PlayStation 4,31,1399,43369,MS,2022-09-03,2022-09-30,Com Devolução
Rio de Janeiro,5050,Soluções Núcleo Quântico Ltda,Henrique,Game Boy,27,79,2133,AC,2022-07-22,2022-08-18,Com Devolução
São Paulo,3957,Grupo Borda de Inovação Ltda,Maria,XBOX 360,1,1299,1299,SE,2023-03-25,,Sem Devolução
Parana,2956,Corporação TechNex,Paulo,PlayStation 2,2,499,998,PA,2021-08-22,2021-09-16,Com Devolução
São Paulo,2908,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo DS,3,389,1167,PB,2024-05-15,,Sem Devolução
São Paulo,9882,Empresas Esfera de Sinergia Ltda,Paulo,Game Boy,8,79,632,PA,2024-09-23,,Sem Devolução
Rio de Janeiro,4752,InovarHub S.A,Vanessa,XBOX 360,5,1299,6495,PI,2020-07-03,2020-07-07,Com Devolução
Parana,2072,Grupo Borda de Inovação Ltda,Maria,PlayStation 1,31,199,6169,RR,2023-05-19,,Sem Devolução
São Paulo,1337,Corporação TechNex,Maria,PlayStation 1,15,199,2985,PE,2024-04-28,,Sem Devolução
Rio de Janeiro,3042,Empresa Visionária de Inovações S.A,Taize,PlayStation 1,20,199,3980,MA,2021-01-13,2021-01-23,Com Devolução
São Paulo,1889,Indústrias ApexTech Ltda,Vanessa,XBOX 360,26,1299,33774,RN,2021-12-27,,Sem Devolução
Rio de Janeiro,8635,Empreendimentos NexusTech Ltda,Vanessa,Nintendo DS,27,389,10503,MT,2023-09-09,,Sem Devolução
São Paulo,6337,Inovação QuantumLeap Ltda,João,PlayStation 1,39,199,7761,MT,2023-08-27,,Sem Devolução
São Paulo,1494,Corporação NexusGen,Vanessa,Game Boy,1,79,79,AL,2022-02-03,2022-02-21,Com Devolução
São Paulo,7350,Empresa Visionária de Inovações S.A,Maria,Nintendo Wii,13,1699,22087,SP,2022-07-23,,Sem Devolução
São Paulo,7510,InovarHub S.A,Vanessa,Game Boy,13,79,1027,RS,2022-06-12,,Sem Devolução
São Paulo,4223,Soluções Núcleo Quântico Ltda,Taize,Nintendo DS,40,389,15560,DF,2021-11-25,,Sem Devolução
São Paulo,1788,Empresa Visionária de Inovações S.A,Maria,Game Boy,21,79,1659,GO,2021-10-15,2021-10-18,Com Devolução
Parana,2927,Grupo Borda de Inovação Ltda,João,Nintendo Wii,7,1699,11893,RR,2022-07-07,,Sem Devolução
Parana,4711,Sistemas Sinérgicos Ltda,Vanessa,XBOX ONE S,20,1499,29980,RJ,2021-10-19,,Sem Devolução
Rio de Janeiro,6870,Grupo Dinâmica Horizon Ltda,Taize,PlayStation 2,9,499,4491,ES,2020-01-24,,Sem Devolução
São Paulo,9090,Soluções NovaTech S.A,João,XBOX 360,33,1299,42867,PR,2021-01-18,2021-01-19,Com Devolução
Rio de Janeiro,2823,Empreendimentos NovaGenius Ltda,Paulo,XBOX ONE S,34,1499,50966,MG,2020-04-17,2020-05-13,Com Devolução
Parana,4234,Soluções Núcleo Quântico Ltda,Vanessa,PlayStation 1,8,199,1592,RN,2020-01-22,2020-01-28,Com Devolução
São Paulo,6943,Soluções Núcleo Quântico Ltda,Paulo,Nintendo DS,34,389,13226,PI,2022-09-12,2022-09-26,Com Devolução
Rio de Janeiro,1438,Empreendimentos NovaGenius Ltda,Paulo,Nintendo Wii,2,1699,3398,PE,2024-06-01,,Sem Devolução
Parana,7427,Empresas Esfera de Sinergia Ltda,Taize,Game Boy,4,79,316,GO,2020-06-18,,Sem Devolução
São Paulo,6306,Empresas Esfera de Sinergia Ltda,Maria,Nintendo DS,24,389,9336,AL,2021-03-21,,Sem Devolução
Rio de Janeiro,1479,Empreendimentos NexusTech Ltda,Paulo,Nintendo Wii,23,1699,39077,MT,2021-11-22,2021-12-02,Com Devolução
Rio de Janeiro,8732,VisionáriaTech S.A,Vanessa,XBOX 360,33,1299,42867,MG,2023-05-21,2023-06-10,Com Devolução
São Paulo,2356,InovarHub S.A,Taize,XBOX ONE S,40,1499,59960,PE,2023-10-24,,Sem Devolução
Rio de Janeiro,5427,Tecnologias Impulso Quântico Ltda,João,Nintendo DS,32,389,12448,RO,2021-07-16,,Sem Devolução
Rio de Janeiro,2018,Indústrias ApexTech Ltda,João,Game Boy,2,79,158,AP,2022-12-31,2023-01-23,Com Devolução
Parana,6290,Tecnologias Ondas Futuras Ltda,Vanessa,Nintendo Wii,25,1699,42475,SP,2022-05-31,2022-06-28,Com Devolução
Parana,3940,Grupo Dinâmica Horizon Ltda,Henrique,XBOX 360,38,1299,49362,PI,2021-05-18,2021-06-09,Com Devolução
Rio de Janeiro,3892,Laboratórios InovateX Ltda,Vanessa,PlayStation 4,26,1399,36374,TO,2023-04-27,2023-05-21,Com Devolução
São Paulo,6182,Inovação Esfera Quântica Ltda,Taize,Nintendo Wii,26,1699,44174,MG,2022-06-01,,Sem Devolução
Rio de Janeiro,1836,Sistemas Sinérgicos Ltda,Maria,Nintendo Wii,21,1699,35679,PR,2022-02-04,,Sem Devolução
Parana,2817,Empreendimentos NexusTech Ltda,Vanessa,Nintendo DS,34,389,13226,MG,2021-05-29,,Sem Devolução
Parana,3052,Corporação NexusGen,Vanessa,XBOX 360,4,1299,5196,PR,2020-08-13,2020-08-26,Com Devolução
Rio de Janeiro,8196,Tecnologias Impulso Quântico Ltda,Paulo,XBOX ONE S,1,1499,1499,RO,2023-02-14,,Sem Devolução
Rio de Janeiro,5654,Indústrias ApexTech Ltda,Henrique,XBOX ONE S,32,1499,47968,PA,2020-10-30,2020-11-24,Com Devolução
Parana,7039,Corporação TechVantage,João,XBOX ONE S,36,1499,53964,PA,2020-05-12,,Sem Devolução
Rio de Janeiro,4384,InovarHub S.A,Paulo,PlayStation 2,16,499,7984,SP,2020-07-18,,Sem Devolução
São Paulo,7258,Laboratórios InovateX Ltda,Henrique,PlayStation 2,28,499,13972,RS,2020-12-18,2021-01-05,Com Devolução
São Paulo,2210,Sistemas Sinérgicos Ltda,Henrique,XBOX ONE S,37,1499,55463,GO,2023-05-21,2023-06-13,Com Devolução
Rio de Janeiro,9034,Tecnologias Ondas Futuras Ltda,Vanessa,PlayStation 2,26,499,12974,RN,2020-06-27,,Sem Devolução
Rio de Janeiro,8111,Tecnologias Ondas Futuras Ltda,Paulo,PlayStation 2,17,499,8483,RN,2023-07-03,,Sem Devolução
Rio de Janeiro,7966,Empreendimentos NovaGenius Ltda,Vanessa,Nintendo Wii,35,1699,59465,DF,2024-01-09,2024-01-26,Com Devolução
São Paulo,5630,Empreendimentos NexusTech Ltda,Taize,PlayStation 2,4,499,1996,BA,2022-04-21,2022-04-22,Com Devolução
